Country,Year,complexity_HH,population,GDP_pc_PPP,ind_output_meur,Unemployment_rate,Current_account_balance_to_GDP,exp_to_gdp,Public_debt_to_GDP,Adjusted_wage_share,employm_indus,fdi_in_gdp,Private_sector_debt_to_GDP,Tax_Wealth,finance_share_GO,Capital_accumulation,GDP_growth,Gini_net,size_of_finance,FDI_assets_stock,FDI_liabilities_stock
LVA,2012,0.6679,2037.09,16100,11705.5,15,-3.5317773,61.30948217,41.2845,50.4154288,23.46999931,3.8359266,,0,0.018806421,21.66258772,3.999099309,33.98407364,1.8806421,,
LVA,2013,0.610991,2011.857,16700,11511.8,11.9,-2.1003758,60.30438714,39.0476,52.3213206,23.89999962,3.270590892,,0,0.019766952,20.54998684,2.898412482,34.58515167,1.9766952,,
LVA,2014,0.772004,1989.354,17600,10882.1,10.8,-1.9618873,59.53071949,40.7335,54.6349219,23.84000015,3.455587101,,0,0.021221964,20.81084851,2.099494611,33.99838257,2.1221964,,
LVA,2015,0.753936,1970.503,18500,10633.5,9.9,-0.7756551,58.93178133,36.3321,57.6873329,23.63999939,2.824699953,,0,0.021906704,21.52633082,2.738336178,,2.1906704,,
LTU,2000,0.143605,3486.373,7400,7486.7,16.4,-5.813298,38.54565654,23.4883,55.1048753,26.78000069,3.29548081,,,0.010577899,9.106910043,3.831656049,32.16383362,1.0577899,29.325,2334.3
LTU,2001,0.519029,3458.923,8200,8162.4,17.4,-4.6721013,44.0426404,22.8947,53.2124017,26.63999939,3.610692014,,,0.009980364,9.989668072,6.524433877,32.65720367,0.9980364,47.85,2665.5
LTU,2002,0.490175,3432.663,9000,8731.8,13.8,-5.0827438,47.34210919,22.1378,54.1953777,27.37000084,4.627916817,,,0.011739129,10.71954821,6.760712626,32.85267639,1.1739129,59.52165247,3981.337199
LTU,2003,0.453261,3406.03,10200,9739.7,12.4,-6.7177802,46.16971807,20.3659,54.5765995,27.23999977,1.156218321,,,0.011226338,11.6754163,10.53859751,33.67087173,1.1226338,119.6553347,4959.780602
LTU,2004,0.457464,3376.761,11000,11359.5,10.9,-7.3971966,47.34668127,18.6675,54.7110204,28.20000076,3.514965926,,,0.010899817,12.76120344,6.55007974,34.18621063,1.0899817,422.8329059,6388.857763
LTU,2005,0.682985,3343.268,12300,13557.9,8.3,-7.0424976,53.84223732,17.626,54.2713501,29.05999947,3.237738657,,,0.011501487,13.32962481,7.727387384,34.5214119,1.1501487,721.1050787,8211.047351
LTU,2006,0.638888,3305.529,13600,15072.2,5.8,-10.20259,55.62027108,17.2426,57.1541507,29.56999969,6.84097784,,,0.01329973,14.69099424,7.40645052,34.98566055,1.329973,1041.366332,10996.29334
LTU,2007,0.760978,3264.304,15700,15999.1,4.3,-14.9204942,50.35830795,15.8734,55.4619558,30.54999924,5.771486098,,,0.016571321,16.24399023,11.0869628,34.81713486,1.6571321,1570.464958,15061.9082
LTU,2008,0.676241,3219.802,16400,19982.2,5.8,-13.1580718,57.13900598,14.5645,55.5859279,30.52000046,3.986432168,,,0.016002621,14.38981177,2.628082357,34.87281799,1.6002621,1990.149753,12948.65957
LTU,2009,0.530485,3172.436,13800,15031.9,13.8,2.1341149,51.9391993,29.0139,56.2255363,26.85000038,0.048044695,,,0.014382255,8.661032087,-14.81417295,34.12293625,1.4382255,2293.227174,13724.54266
LTU,2010,0.642872,3122.835,15400,18299.4,17.8,-0.3160093,65.34215138,36.2169,51.2837272,24.55999947,2.331099094,,,0.013370389,8.676687243,1.639826991,33.79172516,1.3370389,2085.919001,13270.60041
LTU,2011,0.751017,3070.593,17200,21691.5,15.4,-3.8290895,74.99540652,37.1833,49.0661343,24.55999947,3.537459483,,,0.012430918,10.1292844,6.049345539,33.41938782,1.2430918,2013.669739,13920.70503
LTU,2012,0.725048,3016.496,18600,22862.2,13.4,-0.9469762,81.62369284,39.7745,48.5868998,25.07999992,1.343452874,,,0.011087791,9.720706436,3.834923284,33.71543121,1.1087791,,
LTU,2013,0.730693,2963.81,19600,23507.1,11.8,1.4225453,83.96041121,38.712,49.3668456,25.53000069,1.524069901,,,0.011184654,10.23140754,3.506819328,34.08800507,1.1184654,,
LTU,2014,0.773705,2916.798,20800,22776.6,10.7,3.8160921,80.89475334,40.5165,50.5941384,24.71999931,1.03918018,,,0.011222426,10.29620707,3.495003337,,1.1222426,,
LTU,2015,0.705477,2878.405,21700,21863.8,9.1,-2.1505204,75.86278442,42.6983,53.0998277,25.06999969,2.342923869,,,0.011733145,10.44208688,1.778577761,,1.1733145,,
LUX,2000,,436.107,48400,7548.8,2.2,12.5369707,148.4849077,6.4556,55.4306214,20.75,,,2.767,0.374183984,9.09108221,9.465900338,26.01363182,37.4183984,303156.9,324000.1
LUX,2001,,440.198,48500,7731.9,1.9,8.3999152,147.4394631,6.9632,59.5364857,21.36000061,,,2.617,0.359284101,9.492602841,4.584958004,26.60085869,35.9284101,334983.0113,368426.5837
LUX,2002,,443.729,50400,7866.8,2.6,9.4623048,141.9646116,6.8835,60.2106169,20.05999947,17.96712096,291.9,2.187,0.338919235,9.168322292,3.620736904,27.10386276,33.8919235,503175.0156,514549.909
LUX,2003,,447.321,50900,8172.8,3.8,6.5683025,138.9002279,6.9316,59.3688334,19.22999954,14.51790944,289.14,1.999,0.32364144,9.224671958,1.397626287,27.06837845,32.364144,739968.5934,768404.7454
LUX,2004,,451.826,54200,9151.3,5,11.9281836,153.0357366,7.3247,59.5075075,18.79999924,14.93326034,316.41,2.012,0.340029922,9.439803558,4.411221887,26.69440079,34.0029922,884760.2262,950232.6915
LUX,2005,,457.847,57900,9402.6,4.6,11.1026321,161.6764088,7.4753,59.3491889,17.27000046,12.43666267,259.44,2.346,0.375664967,8.846670988,3.216497628,27.12309837,37.5664967,896847.8587,913243.6183
LUX,2006,,465.546,64500,10707.5,4.6,10.0190635,176.2468904,7.8684,56.7601115,16.68000031,75.96383407,271.49,2.397,0.416661851,8.980163924,5.11066469,27.24070549,41.6661851,1090000,1150000
LUX,2007,,474.705,69100,11732,4.2,9.8438534,182.8880011,7.7982,56.3021008,16.90999985,-58.32288048,490.47,2.387,0.425840602,9.911979456,8.395465212,27.32652092,42.5840602,1470000,1500000
LUX,2008,,485.079,68400,12218.6,4.9,7.670639,187.1118807,15.0978,58.7638041,15.26000023,12.74333532,417.71,1.926,0.382422236,10.18517155,-0.84303705,27.28788567,38.2422236,1620000,1570000
LUX,2009,,496.257,62500,8945.5,5.1,7.340045,164.0695066,16.0306,62.6895522,12.60000038,53.05599775,487.73,1.973,0.362536786,8.605808146,-5.376937064,27.14030075,36.2536786,1890000,1850000
LUX,2010,,507.889,65400,10904.7,4.6,6.7142168,174.52309,19.9004,59.6371122,12.65999985,73.53262074,441.97,2.101,0.378874005,8.205161444,5.775183997,26.90416336,37.8874005,2e+06,1940000
LUX,2011,,519.981,69300,11436,4.8,6.0898722,177.9896562,18.8376,58.331048,12.94999981,14.73745723,453.86,2.031,0.372825571,9.254383682,2.012337477,27.36771965,37.2825571,2730000,2650000
LUX,2012,,532.479,69200,10592.8,5.1,5.9043456,186.4443074,21.8226,59.6081914,12.39999962,252.3081073,473.1,2.061,0.369790698,9.564812834,0.005742269,27.9779911,36.9790698,,
LUX,2013,,544.885,70000,10720.4,5.9,5.5733611,192.1333274,23.4914,58.7847522,11.71000004,24.86929188,457.92,2.105,0.373553886,9.100110086,4.194290549,28.85525131,37.3553886,,
LUX,2014,,556.573,74600,11111.6,6,5.0951073,206.3016633,22.7477,58.4579635,10.75,18.21059731,459.22,2.203,0.379054317,9.306275312,4.706200145,,37.9054317,,
LUX,2015,,567.11,77400,11764.2,6.5,5.2344745,227.1134801,22.0907,57.5840247,11.43000031,42.37126202,483.84,2.534,0.383659686,9.112097946,3.532355295,,38.3659686,,
HUN,2000,1.08822,10224.113,10400,46222.5,6.3,-7.8821271,66.82032268,55.0954,60.7718195,33.77000046,5.820256936,107.81,0,0.017691817,11.68271002,4.2023692,28.4766655,1.7691817,1279.850736,22869.88937
HUN,2001,1.05959,10195.978,11500,51338.7,5.6,-5.6374965,64.88504328,51.7037,59.8441475,34.41999817,7.558783456,108.64,0,0.016945413,11.61620021,3.774083693,26.90024567,1.6945413,1556.12694,27406.91001
HUN,2002,1.19581,10168.101,12500,56271.6,5.6,-6.792669,58.10545498,54.9577,58.4161937,34.13999939,5.392775403,104.71,0,0.018895516,12.03877383,4.503083652,26.0466404,1.8895516,2166.475395,36223.85903
HUN,2003,1.23719,10141.471,13100,59592.9,5.8,-8.264503,56.43220955,57.567,60.1573716,33.40000153,4.888297066,118.47,0,0.019743839,11.745273,3.827709797,26.34503174,1.9743839,3509.09773,48340.33859
HUN,2004,1.31609,10117.213,13700,66930.7,6.1,-9.6707324,59.74871609,58.4886,59.4024871,32.95000076,4.376411815,123.44,0,0.02016898,12.11020509,5.005408741,27.78465271,2.016898,6018.423651,61566.87115
HUN,2005,1.31278,10095.964,14500,75495.5,7.2,-8.7154121,62.7973848,60.4551,59.1969803,32.47999954,7.554343518,136.56,0,0.021646888,12.02030129,4.382895448,30.11634827,2.1646888,7810.402191,61110.29263
HUN,2006,1.46558,10078.461,15100,81367.6,7.5,-7.4558455,74.30063617,64.6359,57.7230697,32.31999969,16.27049363,145.85,0,0.021009152,11.64668443,3.855741943,28.49581718,2.1009152,57113.93331,119821.1857
HUN,2007,1.495,10064.138,15700,89940.2,7.4,-7.251508,78.30939524,65.5599,58.3143815,32.50999832,50.7415321,160.11,0,0.021056311,11.68120354,0.448359313,27.59490585,2.1056311,133141.1257,195828.0415
HUN,2008,1.4502,10050.699,16300,94018.7,7.8,-6.8335957,79.6460887,71.5581,57.9557749,32.22000122,47.69059548,169.08,0,0.020514127,11.38843371,0.889212179,27.50363922,2.0514127,189026.1574,256368.1438
HUN,2009,1.39546,10034.951,15700,73443.4,10,-0.7922567,74.77029679,77.8437,57.7636612,31.15999985,-2.283032956,184.89,0,0.023675307,10.21477364,-6.56363469,27.76986694,2.3675307,187204.0807,265352.4412
HUN,2010,1.37646,10014.633,16500,85314.9,11.2,0.2678515,82.24846507,80.4801,56.5423478,30.70000076,-16.07109568,184.45,0.501,0.022069194,9.152847168,0.677080584,27.87385368,2.2069194,146026.6466,212505.8652
HUN,2011,1.53932,9988.846,17200,92519.2,11,0.9207553,87.17257953,80.667,55.7039183,30.84000015,7.499507816,183.67,0.495,0.020638686,8.956761268,1.739429002,28.34985352,2.0638686,170566.3088,225117.8654
HUN,2012,1.33227,9958.334,17500,88871,11,1.7997581,86.76883998,78.2053,56.6731506,29.79000092,8.340240469,170.55,0.484,0.020036957,8.654429486,-1.602530606,28.93840408,2.0036957,,
HUN,2013,1.33979,9924.507,18000,88823.9,10.2,3.7959563,85.9997174,76.5957,55.2651226,29.89999962,-2.800794563,161.57,0.428,0.018591583,9.372079862,2.117170924,28.94245148,1.8591583,,
HUN,2014,1.43209,9889.54,18800,91543.2,7.7,2.017213,88.65527404,75.6607,54.6399091,30.38999939,9.30497659,158.7,0.429,0.018527959,10.07174794,4.047308891,29.05848312,1.8527959,,
HUN,2015,1.35804,9855.023,19800,96911.1,6.8,3.1307674,90.72670406,74.7149,54.3629276,30.28000069,-4.361969877,148.19,0.403,0.018356154,10.04090588,3.148087534,,1.8356154,,
MLT,2000,,387.18,16000,3571,6.7,-12.0215352,119.3337732,60.8963,55.1271978,32.70999908,17.25852562,,,0.129531849,10.56690093,6.413289286,29.32078743,12.9531849,203.07427,2385.221733
MLT,2001,,389.323,16000,3017.1,7.6,-3.6420605,108.497941,65.4721,57.5568738,30.93000031,9.623767656,,,0.135358114,9.462797997,0.60816375,28.73675919,13.5358114,258.8267605,2551.448985
MLT,2002,,391.148,16800,2969.1,7.4,2.3216365,111.6250106,63.1675,56.1823166,31.53000069,-10.61437669,,,0.139184575,7.838572094,2.982433177,28.15272903,13.9184575,271.92753,2413.381768
MLT,2003,,392.87,17600,2970.6,7.7,-2.8688454,107.7210253,69.1017,56.2761649,29.87999916,16.70412588,,,0.145319621,10.16145628,2.544122043,27.56869888,14.5319621,923.5215479,3281.001861
MLT,2004,,394.786,18100,2886.6,7.2,-3.7157748,103.4640039,71.9693,57.9161799,29.45000076,123.0996608,,,0.135568929,9.916190865,0.442013641,26.98467064,13.5568929,1121.125304,4061.369892
MLT,2005,,397.094,18900,2866.4,6.9,-6.5052574,104.3717547,70.1085,56.4126546,29.85000038,341.0950449,,,0.146514609,11.01674735,3.785249363,27.3103466,14.6514609,991.5803192,4300.545269
MLT,2006,,399.892,19200,3230.7,6.8,-7.9469091,123.4548189,64.6155,57.1563555,28.34000015,370.3371366,,,0.153591666,10.85628962,1.827699851,26.94793892,15.3591666,1150.391466,6534.672162
MLT,2007,,403.076,20500,3270.7,6.5,-1.9149796,129.5371255,62.3903,56.5952939,26.31999969,451.7155445,,,0.158267945,10.97027618,3.986461818,27.46240997,15.8267945,1200.066961,8183.326468
MLT,2008,,406.392,20700,3398.2,6,-1.0522382,148.4768385,62.7458,56.4140496,25.55999947,165.2798044,,,0.190951069,9.660377819,3.346523317,27.14191437,19.0951069,1111.286924,7765.479193
MLT,2009,,409.475,19900,2958.9,6.9,-6.5786889,147.73564,67.798,58.3636027,25.02000046,16.93357836,,,0.213086302,8.360305119,-2.462285258,27.27688599,21.3086302,1694.225265,9403.851584
MLT,2010,,412.064,21300,3283.4,6.9,-4.6572551,153.2555497,67.6305,55.9710578,25.52000046,105.7851974,,,0.207549112,10.18880807,3.543165016,27.21391487,20.7549112,1692.026185,16725.04904
MLT,2011,,414.075,21600,3381.9,6.4,-0.2007997,160.7899986,70.3651,57.8694864,24.52000046,82.11978684,,,0.198902827,8.393777676,1.445410341,26.89770508,19.8902827,1637.59594,16199.09284
MLT,2012,,415.596,22300,3570.1,6.3,1.7040155,165.9422089,68.0463,58.2191929,22.26000023,36.14350877,,,0.196677483,8.373376984,2.684879535,27.31905937,19.6677483,,
MLT,2013,,416.747,23000,3454.7,6.4,3.1189284,158.1715066,68.749,57.6486125,21.82999992,5.699406436,,,0.190024386,8.121406922,4.559213924,26.80178833,19.0024386,,
MLT,2014,,417.723,24900,3330.9,5.8,9.5500066,149.9336412,64.3361,55.6566372,20.94000053,2.87861357,,,0.173783086,8.658157124,8.393479204,,17.3783086,,
MLT,2015,,418.67,27100,3411.5,5.4,5.2421524,143.9884009,60.7756,54.3587659,19.79999924,28.40107591,,,0.162323605,12.16977899,7.434597846,,16.2323605,,
NLD,2000,1.37108,15894.016,27700,234272,3.7,6.5120597,66.4929552,51.3502,66.1722635,20.20999908,15.29013855,264.26,0.184,0.03647162,8.47397704,4.238758292,23.68748474,3.647162,305460.818,243732.3785
NLD,2001,1.1273,15984.365,28500,241069,3.1,4.8920066,63.82348499,48.6836,65.7101293,20.37999916,12.18538289,260.9,0.019,0.036228373,8.317736673,2.124268605,24.1370163,3.6228373,332154.9196,282882.3179
NLD,2002,1.08529,16076.427,29200,236421,3.7,5.3138416,60.7507366,48.1724,66.2116701,19.01000023,5.470315926,259.68,0.01,0.03625178,7.793719995,0.103616645,24.94495201,3.625178,396530.2492,349969.0179
NLD,2003,1.11259,16167.421,28600,238228,4.8,6.6409958,59.70935775,49.3064,66.3774519,19.22999954,3.574411352,265.45,0.007,0.036174666,7.549518773,0.283919031,25.84626961,3.6174666,554818.218,458223.978
NLD,2004,0.971682,16253.397,30000,251357,5.7,8.0391038,63.53583146,49.614,65.4956942,19.12000084,21.49292028,260.14,0.008,0.035954368,7.447540148,2.030706773,26.93475914,3.5954368,629512.2223,519479.0601
NLD,2005,1.05175,16331.646,31700,269880,5.9,7.2982667,66.61656974,48.9431,64.1546982,19.55999947,30.94628867,267.65,0.011,0.035917472,7.556855053,2.160369574,26.75857544,3.5917472,643913.2916,479420.6424
NLD,2006,1.04582,16401.105,33600,288969,5,8.9488823,69.2789514,44.4746,62.8229742,19.29999924,51.62545892,261.95,-0.001,0.034862649,7.940491512,3.518648756,26.86386299,3.4862649,800463.381,552747.534
NLD,2007,1.033,16463.031,35900,307826,4.2,8.5623206,70.27361075,42.3761,62.9258696,18.53000069,87.44259299,256.47,0.005,0.033257955,8.259646345,3.698469098,27.00967216,3.3257955,942085.116,766619.6286
NLD,2008,1.0485,16519.862,36200,326386,3.7,5.2072789,71.64260134,54.4667,63.4982679,17.62000084,20.84878253,256.7,0.003,0.032072872,8.391989372,1.699057542,26.5767746,3.2072872,889887.7725,645601.2798
NLD,2009,1.11008,16575.173,33500,281200,4.4,6.2392719,63.15445153,56.4925,66.1282497,16.57999992,11.18168466,275.5,0.004,0.037827287,7.500885995,-3.767576057,25.96539879,3.7827287,952641.4086,644253.6072
NLD,2010,1.04911,16631.571,34100,305816,5,7.6530612,71.95397712,59.0055,64.7059605,15.94999981,13.836826,276.47,0.004,0.039624703,6.942961429,1.402653857,25.15551567,3.9624703,955866.7044,585341.1168
NLD,2011,0.976362,16689.863,34700,342176,5,8.8471666,77.35644216,61.6586,65.0260636,15.31999969,37.12847622,275.21,0.002,0.037446002,7.234310898,1.663626344,25.38708878,3.7446002,978897.4572,585436.7001
NLD,2012,1.08893,16749.318,35300,350694,5.8,10.1698173,81.93622087,66.3876,65.9524824,15.47999954,28.92283586,273.71,0,0.038014262,6.727464656,-1.057042014,25.4806633,3.8014262,,
NLD,2013,1.1282,16809.157,35800,346641,7.3,10.2238536,82.01020915,67.7404,66.1049191,15.14000034,37.9244573,268.82,0,0.037508571,6.413670898,-0.190340027,25.10287857,3.7508571,,
NLD,2014,1.36625,16868.02,35800,341153,7.4,8.5258398,82.56536874,67.9459,66.3488498,14.96000004,11.52678064,269.28,0,0.03740703,6.526623164,1.41969725,25.11368942,3.740703,,
NLD,2015,1.37273,16924.929,37400,340555,6.9,8.4781037,82.46333132,65.1193,65.7718614,15.15999985,17.29262938,266.14,0,0.035715938,7.094226419,1.951716554,,3.5715938,,
AUT,2000,1.68916,8050.884,25700,118118.9,3.9,-0.7841606,43.42970688,65.8641,64.0801056,30.02000046,4.340358579,143.91,0.001,0.030224144,7.632754145,3.368370361,25.30909157,3.0224144,26261.5015,31279.5019
AUT,2001,1.72783,8078.877,25800,126400.5,4,-0.7516731,44.69283541,66.484,63.5183521,29.37000084,2.998614794,146.32,0,0.028832102,7.35136715,1.350543883,26.51186752,2.8832102,29934.05394,35163.99593
AUT,2002,1.78976,8114.698,26800,128316,4.4,2.1374915,45.30924848,66.2914,63.0759441,28.85000038,0.14937849,146.86,0,0.028232909,6.991843583,1.655835305,27.42936325,2.8232909,44075.75382,44618.1016
AUT,2003,1.88805,8155.466,27200,132539.9,4.8,1.4991392,44.58033908,65.4921,63.0577157,28.92000008,2.722542128,151.4,0,0.028406564,7.104110915,0.756168111,27.07917786,2.8406564,58295.09957,56529.7358
AUT,2004,1.89347,8196.624,28600,142517.6,5.5,1.8207075,46.91630427,64.8022,61.8669183,26.69000053,1.297969209,149.25,0,0.027403324,7.025750021,2.705739188,26.36455536,2.7403324,73276.32805,74500.12751
AUT,2005,1.91666,8234.858,29800,152460.9,5.6,1.8146372,48.63077931,68.3144,61.0095717,27.56999969,25.83447581,150.11,0,0.028238483,6.909879575,2.140667809,26.94130325,2.8238483,146925.0275,154666.354
AUT,2006,1.8761,8269.372,31100,169388.8,5.3,2.8177561,50.83162588,67.0443,60.5261244,28.15999985,3.140039763,153.2,0,0.028346138,6.859207156,3.350860798,27.25901222,2.8346138,184115.5603,192199.1359
AUT,2007,1.85319,8301.29,32500,183390.1,4.9,3.2647427,52.48515027,64.8081,59.9316474,27.31999969,17.82475457,157.99,0,0.028879672,7.029226257,3.621488904,27.67868996,2.8879672,270722.1397,283953.4447
AUT,2008,1.8356,8331.465,32700,196788.1,4.1,4.1242023,53.15492847,68.5177,61.0560395,26.23999977,1.475824898,160.01,0.002,0.027215027,6.987571383,1.547267324,27.94299889,2.7215027,273605.9993,269014.2614
AUT,2009,1.72874,8361.362,31100,174740.4,5.3,2.0645494,44.89586159,79.7258,63.2102551,24.96999931,3.594924346,161.14,0.005,0.026855632,6.385917051,-3.799078503,28.37446594,2.6855632,290349.5833,298610.8426
AUT,2010,1.67758,8391.986,32100,188612,4.8,3.1498417,51.00360625,82.3898,62.5310509,24.90999985,-5.639397222,164.98,0.003,0.026631791,6.179018333,1.928680109,28.68288994,2.6631791,275219.7864,258244.7016
AUT,2011,1.79979,8423.559,33500,209158.9,4.6,1.8808589,53.67186266,82.1932,62.0116836,26.03000069,5.354869378,163.2,0.006,0.026400813,6.495908595,2.807986356,29.20119095,2.6400813,303243.5796,253447.8381
AUT,2012,1.56851,8455.477,35100,217087.1,4.9,1.6995937,53.79680418,82.0174,62.7784566,26.07999992,1.281043048,164.67,0.003,0.025067018,6.488803124,0.745756199,29.21153259,2.5067018,,
AUT,2013,1.63964,8486.962,35200,217407.4,5.4,1.6019447,53.1923388,81.3234,63.2969977,25.90999985,0.105387999,168.1,0.226,0.026041844,6.530992616,0.124230116,29.40829086,2.6041844,,
AUT,2014,1.65234,8516.916,36000,213713,5.6,2.5512563,53.01616197,84.414,63.4768613,25.75,0.391232183,164.03,0.088,0.026423197,6.388807656,0.644861238,28.96233368,2.6423197,,
AUT,2015,1.61926,8544.586,37700,213017.7,5.7,2.4716969,53.06020629,85.5443,63.369489,25.76000023,1.374697435,165.64,0.022,0.026475797,6.352622395,0.963061557,,2.6475797,,
POL,2000,1.03185,38486.305,9300,,16.1,-5.372059,27.22895405,36.4532,64.6605438,31.05999947,5.430937831,,0,,11.03020857,4.559539666,28.58165359,,1187,34396
POL,2001,1.04016,38466.543,9600,,18.3,-2.4207186,27.22984711,37.3321,66.7520491,30.72999954,2.979719901,,0,,9.580741459,1.248067052,28.66040039,,1311,41402
POL,2002,1.03651,38454.823,10100,,20,-2.0947739,28.75821751,41.7787,64.3661337,28.54000092,2.05908339,,0,,8.817227571,2.041617589,29.10033035,,1592,48455
POL,2003,0.938386,38451.227,10400,132124.7,19.8,-1.6756729,33.39129715,46.5878,61.9651937,28.54999924,2.469213647,88.83,0,0.018872326,8.761728124,3.562357743,30.05108833,1.8872326,5513,61245
POL,2004,0.946251,38454.52,11300,154657.2,19.1,-6.0894144,34.26481842,45.0433,57.870062,29.04000092,5.436251482,82.11,0,0.018224652,9.136874632,5.135641052,31.18471718,1.8224652,8324,91729
POL,2005,0.966865,38463.514,11800,181798.4,17.9,-3.1844825,34.60969966,46.4412,56.8722158,29.23999977,3.60658309,82.03,0,0.018913445,9.631719209,3.493761173,31.07261848,1.8913445,11509,96077
POL,2006,1.06149,38478.763,12500,210286.2,13.9,-3.980465,37.8639851,46.948,55.4945927,29.96999931,6.227190874,87.09,0,0.019380755,10.70377691,6.179554019,31.03184509,1.9380755,21785,133174
